temperature,humidity,cloud_cover,wind_speed,pressure,irradiance,hour,day,month,solar_energy_generation
20.646178882086158,84.26585853542456,78.1405843882435,17.550943963114392,1023.0369165052,635.4872168552098,6,12,4,2.976177268459369
28.10463909356433,41.96049987820689,41.0960782918927,6.229989370559663,1021.1466132487873,0.0,19,15,11,0.3201239299660518
37.581116118221125,93.0000674661721,20.925587474505903,0.4666246024006604,1010.5511653343509,356.8719984743876,14,11,11,2.2904329595916217
31.43674459906799,22.336198417447882,27.977553373748485,10.793773742211748,1016.128585699808,818.0698204948105,10,4,5,4.671953906666513
21.680859683178838,75.5840631815923,0.0,19.417260858745,1015.2456033808817,249.34855764570457,7,25,9,1.8585807840870419
32.87014406259202,44.70692192218901,85.04506735736295,1.5819098377167284,1018.1037622236348,0.0,20,11,8,0.0
25.373658811838443,54.300857496216494,17.11837573350563,5.72599797414143,998.0097409825329,963.6445929209661,6,25,10,5.283843233108021
11.920272687897318,28.59384110250126,2.884129390976339,9.390063538699941,990.0762337761703,498.3137250873846,18,12,2,3.0592809064167694
18.220054254951016,51.19039359778087,16.173442944991223,16.60960220688293,1007.8464858370838,0.0,22,20,8,0.3441771164301005
20.236011855456724,20.184017929495376,25.87582083660954,5.3779029540193735,1016.7942799763915,340.65381790885584,10,8,3,1.8657068914478752
13.948171278745342,65.11367020798471,39.97379366712052,6.873705036160496,994.379284779481,578.7495887954522,10,24,2,2.9973813165634096
15.254684604050894,29.32723526831098,41.69058579390751,7.689899487362693,1008.6475532273553,0.0,23,18,2,0.0
12.036921954560047,67.9886436615496,59.67973384105799,7.592682514958479,1001.0043144436383,0.0,20,6,11,0.0
40.55858979631255,58.58892146052582,70.54777449007477,4.006904989157691,1019.3384083167333,0.0,3,9,4,0.18994777877181573
17.818112865274312,74.3022142271068,61.0794356530552,18.313317632625072,993.508890682805,458.9813526991132,7,24,1,2.164779841530663
20.161221137674815,69.97936561873689,40.095555959426335,15.858206013604612,1019.6762914792208,0.0,23,17,5,0.13019634981245515
17.21798481005544,25.736723617635295,71.70033115570969,19.512855592399674,1011.3768521232611,0.0,2,5,11,0.0
26.638908015235906,10.053978358927687,14.150435320874355,7.419874868316779,1022.1805638915758,0.0,21,16,7,0.4998404376140719
27.998468877283035,39.26090075141901,51.30962002834701,0.905905966285967,1022.7469337817727,0.0,20,13,2,0.0
17.2898475518778,83.52553726372072,7.251471685996835,2.310021715605637,1018.3107083563796,0.0,1,13,5,0.42230762725339266
31.29996182522777,56.23195077086674,24.4105630296264,7.149672474197422,1008.5538554160833,0.0,23,21,4,0.528309244259934
30.514093128198667,77.78197136516646,29.57323620448944,18.22128204112166,994.9895648140753,958.1810915165105,11,9,6,5.265699314950041
23.084403008790815,80.36562700188423,74.04206855419203,19.621694685350846,997.8898356989597,0.0,5,2,1,0.03995011850485369
30.490809390010355,82.48465981797577,9.530936338895224,16.439942122570727,1004.6213153986992,0.0,1,21,1,0.799805421671434
27.58056668075562,52.32201258475418,20.706984674057683,4.76850943957375,1015.5157495545152,0.0,20,16,2,0.3623752330069979
16.844193942463576,53.275366792964405,99.1898214529065,13.193988632049718,1009.0698982732176,0.0,0,1,4,0.0
32.56119228974011,84.05349193338954,15.830610439507769,11.932145576071447,1005.3405734636717,597.8384634740224,11,8,1,3.6400573172805366
38.05085597384166,74.5988348232011,28.404076706597937,16.465047148302506,1006.7137026482733,0.0,21,24,5,0.793230583687209
31.398119852861903,68.52796637781356,0.6678739950978336,10.194987041850606,1015.9520298935274,261.9278385377925,11,2,6,2.078546305244226
20.553652512325087,59.92256044862794,64.78802577567187,6.362597329933659,991.2024752135247,156.54169193234165,16,10,10,0.6056979069400262
42.36227042940837,59.52814195611916,50.3725371926406,0.3855522168392578,1005.4920827958251,15.09337498343446,9,13,4,0.4128089671008374
25.01376414783033,40.88046643386886,10.212411192990395,15.90052388239344,1010.0446104519211,184.75588639980464,15,1,7,1.470180925017524
15.073608767313715,85.7376962344647,37.89699403245247,10.604966579912691,1010.6049676511799,846.4276442329419,14,3,5,4.05837202296271
22.82638031269498,62.34603923912787,43.805047239666045,10.68374755219284,1011.654048665586,292.3662832146995,14,9,9,1.7220931499341312
31.411017356058284,33.505466700780595,39.62486464221459,19.141246613000845,991.8707288377939,562.3221721458118,18,23,9,3.5144745602845076
36.059805604534255,36.283076067842,78.19863919573808,9.724549255412816,1009.5281768230645,709.5613787078936,11,23,4,3.4714980273562976
22.48014247490054,78.92824110185836,2.8612727941797145,6.31602665601047,1009.2692290802162,0.0,22,26,10,0.44585238907043895
18.141855610328115,60.0566036509271,91.49721609463799,6.79675935071595,1019.9198848263924,0.0,19,4,6,0.0
31.92725961423217,41.89633027423454,84.18907615823042,0.23493790446259988,1016.602698099414,0.0,2,5,2,0.0
42.242528503719996,24.968060738823006,41.53428246601574,2.4470206735694977,991.0929333367028,0.0,4,23,2,0.47069573189454633
12.964845210067267,65.71812288864112,67.39210027676134,0.876175265496133,1009.457037740558,690.0845029024979,18,2,3,3.0894145830043667
33.386177555488786,34.18383205153849,36.53911928735069,4.865203131588651,1014.1830435671079,943.9001649978078,6,15,10,5.124216241556262
26.681251352061945,47.61336249746408,88.93545167012104,1.2930465924309487,1010.3050129976501,0.0,20,3,2,0.0
34.684829956733736,70.79705810317785,39.68444213467777,6.622325326611533,1013.6729226157862,659.6215363878939,8,19,9,3.9425284577844293
22.547355367349006,65.52640449512201,0.0,2.522590304437211,994.0829594686631,1029.3169749432354,6,11,12,5.62885643289243
20.361859645524074,89.45721692020867,40.55446367485571,18.35838091216266,995.9234654970635,568.9224910107204,17,7,4,3.0402704924910475
34.38593500733778,13.177696148141518,17.906224793013724,18.767678214211724,1010.3958032127073,0.0,3,7,5,0.5909165953289814
41.455875160807764,32.515750368139514,13.686311868647433,12.069129074090563,1018.0239953242864,13.216030002728951,13,27,2,0.8566029324741199
18.708994338473833,19.566520548003492,50.40722584524735,16.10975504584171,990.909612836407,499.96324489650067,17,22,8,2.492912053380822
25.196132720302487,27.42844241072102,89.16734962655532,13.54422572723701,1005.2684084014071,186.01040090010548,8,17,12,0.5826412635422318
